S. No.,Part No.,Description,USD Price,
23817,265431208251,REINFORCEMENT (FUEL TANK SUPOORT),0.47,
23818,265431208253,SUPPORT FRONT RUNNER,0.71,
23819,265431208257,FUEL TANK SUPPORT REAR,0.77,
23820,265431400105,ASSY.TOWING HOOK,1.95,
23821,265431400108,ASSY MTG. BRACKET (MIDDLE),1.25,
23822,265431400109,"ASSY LOAD MTG.BRACKET(REAR,TOP)",0.99,
23823,265431400126,ASSY TOWING HOOK REAR NEW,2.36,
23824,265431408230,SUPPORT (MIDDLE BRACKET),0.21,
23825,265431408235,SUPPORT (FOR ENGINE MTG.FRT.FOR 4DL),0.73,
23826,265431408236,STIFFENER (FOR ENGINE MTG.FRONT),0.23,
23827,265431700104,ASSY CROSS RUNNER REAR,19.45,
23828,265432000107,REPAIR KIT RUBBER PARTS OF FRONT SUSP,11.01,
23829,265432100161,ASY LOW LINK LH,22.92,
23830,265432100162,ASY LOW LINK RH,20.36,
23831,265432100174,ASSY PIN (WELDED VERSION),1.93,
23832,265432103214,PIN (MTG.FRONT ANTIROLL BAR ),0.15,
23833,265432105125,SPINDLE,4.10,
23834,265432105135,LOWER ARM.,4.12,
23835,265432106104,LOCKING PLATE [LOWER ARM],0.11,
23836,265432106106,LOCK PLATE LOWER ARM,0.16,
23837,265432106915,SLEEVE,0.45,
23838,265432107719,SPRING SEAT FRT TOP 16MM,1.12,
23839,265432107748,ASSY RUBBER LINK,0.62,
23840,265432107753,SPRING SEAT FRT TOP 20MM,1.03,
23841,265432107756,RUBBER BUSH.(BRAKE ROD).,0.47,
23842,265432107758,SPRING SEAT FRT TOP 24MM,1.05,
23843,265432107761,RUBBER BUSH.(BRAKE ROD),0.93,
23844,265432107907,BRAKE ROD,4.96,
23845,265432107910,ANTIROLL BAR,14.36,
23846,265432107912,BRAKE ROD.,5.45,
23847,265432108309,SHIM TOP LINK,0.12,
23848,265432108718,SPRING FRONT SUSPENSION.,14.27,
23849,265432108719,SPRING FRONT (M/S. TC SPRING),14.70,
23850,265432109202,TONGUE WASHER,0.81,
23851,265432109213,WASHER,0.06,
23852,265432109215,WASHER,0.28,
23853,265432109217,WASHER,0.07,
23854,265432109219,WASHER,0.44,
23855,265432110101,ASSY.BRACKET.(SUS C.M.MOUNTING),0.59,
23856,265432110107,ASSY.LOWER LINK COMPLETE L.H.,21.40,
23857,265432110108,ASSY.LOWER LINK COMPLETE R.H.,21.89,
23858,265432110123,ASSY TOP WISH BONE COMPLETE,26.32,
23859,265432110124,ASSY TOP LINK,13.19,
23860,265432110126,PIVOT BUSH LOW CONT ARM,4.16,
23861,265432110127,ASSY.BALL JOINT (M/S RANE),12.56,
23862,265432110130,ASSY.BRACKET,3.63,
23863,265432110133,ASSY.BRACKET,1.63,
23864,265432110134,ASSY.CROSS MEMBER,21.46,
23865,265432110140,ASSY.BRACKET R.H.(BRAKE ROD & AR BAR),5.90,
23866,265432110141,ASSY.BRACKET.L.H.(BRAKE ROD & AR BAR),6.61,
23867,265432110149,ASSY.LOWER LINK COMPLETL L.H.,21.89,
23868,265432110150,ASSY.LOWER LINK COMPLETL R.H.,21.89,
23869,265432110156,BALL JOINT ASSY.TOP WISHBONE M/S TALBROS,6.63,
23870,265432110162,ASSY.LOWER LINK COMPLETE RH,21.40,
23871,265432110163,ASSY.LOWER LINK COMPLETE W/O BUSH L.H.,21.89,
23872,265432110164,ASSY.LOWER LINK COMPLETE W/O BUSH R.H.,21.89,
23873,265432110168,ASSY.SPRING MOUNTING BRACKET COMPLETE,2.90,
23874,265432110187,ASSY. LOWER LINK COMPLETE-R.H.,25.96,
23875,265432110189,ASSY. LOWER LINK COMPLETE-L.H.,24.03,
23876,265432110194,ASSY. BALL JOINT TOP WISHBONE(M/S TALBR),7.73,
23877,265432114201,CLAMP.,0.16,
23878,265432118276,TOP LINK,4.53,
23879,265432118601,SPACER,0.76,
23880,265432120101,ASSY.BRACKET,1.06,
23881,265432120102,TOP LINK W/OUT BOLL JOINT,24.68,
23882,265432120103,TOP LINK NEW,13.83,
23883,265432130111,ASSY. LOWER WISHBONE COMP. RH (MECH),41.34,
23884,265432130112,ASSY. LOWER WISHBONE COMP. LH (MECH),41.34,
23885,265432130117,ASSY. LOWER WISHBONE COMP. RH (POWER),46.46,
23886,265432130118,ASSY. LOWER WISHBONE COMP. LH (POWER),46.46,
23887,265432130137,ASSY. CROSS MEMBER FRONT (LOWER WB MTG.),32.45,
23888,265432130140,ASSY. CROSS MEMBER REAR-LOWER WB. MTG.,36.27,
23889,265432130168,ASSY BRACKET COMP LH (SPR CUP MTG),9.19,
23890,265432130169,ASSY BRACKET COMP RH (SPR CUP MTG),9.96,
23891,265432130175,ASSY.CROSS MEMBER FRONT,35.39,
23892,265432138702,SPRING FRONT (SKY BLUE),8.28,
23893,265432138703,FRONT SPRING (SKY BLUE M/S. TC SPRING),17.41,
23894,265432300112,FRT SHOCK ABSORBERR,8.45,
23895,265432300114,FRT S/ABSORBER W/REBOUND,8.45,
23896,265432300116,FRT S ABSORBER NEW,8.72,
23897,265432300122,ASSY.FRONT SHOCK ABSORBER M/S GABRIEL,13.48,
23898,265432300130,FRONT SHOCK ABSORBER,13.83,
23899,265432300133,ASSY. FRONT SHOCK ABSORBER (M/S.GABRIEL),11.61,
23900,265432300135,ASSY. SHOCK ABSORBER,12.91,
23901,265432303202,PIN (FRONT S/A) (ESCORT 151901951),3.19,
23902,265432303402,BUSH (FRONT SHOCK ABS) (ESCOR 148541750),1.05,
23903,265432306002,PIN FOR FRT.SHOCK ABS.M/S GAB.(S-750349),3.14,
23904,265432306905,METALIC SLEEVE,0.25,
23905,265432307710,RUBBER BUSH.FRT S/A(ESCORT 148.54.199.0),0.71,
23906,265432308211,WASHER (FT S/A) (ESCORT 111421740),0.47,
23907,265432308212,WASHER (FT S/A ) (ESCORT 150471600),0.46,
23908,265432308213,WASHER (FT S/A) (ESCORTS 150451510),0.44,
23909,265432308223,WASHER BOTTOM TOP,0.70,
23910,265432400108,ASSY SPRING HANGER BKT-REAR(REAR SPRG),7.85,
23911,265432400110,ASSY SADDLE (REAR SPRING),1.15,
23912,265432400113,ASSY.SPRING HANGER BKT.FRT.(REAR SPRING),1.97,
23913,265432400122,ASSY REAR SPRING,52.39,
23914,265432400125,ASSY.FIRST LEAF WITH BUSH,8.46,
23915,265432400127,ASSY.SPRING CLIP,0.63,
23916,265432400142,ASSY. REAR SPRING PARABOLIC M/S JAI,69.95,
23917,265432400143,ASSY. FIRST LEAF WITH BUSH,13.99,
23918,265432400145,ASSY. REAR SPRING PARABOLIC (M/S. JAI),41.29,
23919,265432400146,ASSY. FIRST LEAF WITH BUSH,16.87,
23920,265432400147,ASSY. REAR SPRING,34.93,
23921,265432400149,ASSY. FIRST LEAF WITH BUSHES,14.27,
23922,265432404212,SPRING CLIP,0.75,
23923,265432404213,SPRING CLIP,0.35,
23924,265432404215,SPRING CLIP,0.60,
23925,265432406703,SPRING PIN (REAR).,0.68,
23926,265432407122,THIRD LEAF,12.83,
23927,265432407123,FOURTH LEAF,8.20,
23928,265432407124,FIFTH LEAF,0.73,
23929,265432407140,SECOND LEAF,4.21,
23930,265432407141,THIRD LEAF,3.54,
23931,265432407142,FOURTH LEAF,3.13,
23932,265432407143,FIFTH LEAF,2.82,
23933,265432407144,SIXTH LEAF,3.25,
23934,265432407145,SEVENTH LEAF,2.67,
23935,265432407147,SECOND LEAF,7.24,
23936,265432407148,THIRD LEAF,4.85,
23937,265432407149,FOURTH LEAF,5.26,
23938,265432407150,FIFTH LEAF,5.72,
23939,265432407151,SIXTH LEAF,5.95,
23940,265432407152,SEVENTH LEAF,5.03,
23941,265432407177,SECOND LEAF,13.07,
23942,265432407178,THIRD LEAF,9.38,
23943,265432407179,PACKING,0.73,
23944,265432407181,SECOND LEAF,13.59,
23945,265432407182,THIRD LEAF,10.12,
23946,265432407184,SECOND LEAF,16.56,
23947,265432407186,CENTER PAD,9.82,
23948,265432407708,TIP INSERT,0.69,
23949,265432407709,TIP INSERT,0.23,
23950,265432409206,WASHER.(REAR SPRG.BKT.FRONT),0.19,
23951,265432430106,ASSY.BRACKET(REAR BUMP STOP),0.56,
23952,265432438204,REINFORCEMENT,0.16,
23953,265432504202,`U' CLAMP ( REAR ),0.36,
23954,265432507102,GUIDE PLATE RR SPRING,2.97,
23955,265432600105,ASSY REAR SHOCK ABSORBER,13.49,
23956,265432600110,S ABSORBER RR NEW,8.45,
23957,265432600114,ASSY REAR SHOCK ABSORBER,12.84,
23958,265432600115,BKT S/ABS RH REAR TOP FRT,4.46,
23959,265432600116,ASSY BRKT.-LH(REAR S/S MTG.&ARB MTG.),3.89,
23960,265432600119,ASSY.REAR SHOCK ABS.(GABRIEL S-700986-V),12.84,
23961,265432600122,REAR S/A FOR TATA MOBILE,13.15,
23962,265432800101,ASSY.BUSH SUPPORT (FRONT ARB BOTTOM),0.93,
23963,265432800103,ASSY.CLAMP.(FRT.ARB.MTG.),0.71,
23964,265432800113,ASSY.BRACKET R H,0.75,
23965,265432800114,ASSY.BRACKET L H,0.75,
23966,265432803301,"MOUNTING BRACKET RH (FRONT ARB,BOTTOM)",3.59,
23967,265432803302,"MOUNTUNG BRACKET-LH (FRONT ARB,BOTTOM)",3.59,
23968,265432803307,MOUNTING BRACKET.R.H.,1.72,
23969,265432803801,BUSH SUPPORT (FRONT ARB TOP),1.20,
23970,265432807702,BEARING BLOCK,0.70,
23971,265432807705,RUBBER BUSH (FRONT ARB BOTTOM),0.31,
23972,265432807901,FRONT ANTIROLL BAR,13.05,
23973,265432807914,ANTI ROLL BAR FRONT 20D,14.34,
23974,265432808207,CLAMP,0.25,
23975,265432900101,ASSY.ANTIROLL BAR REAR,20.43,
23976,265432900118,ASSY BKT.-RH (REAR ARB & SP.WHEEL MOUNTI,1.77,
23977,265432900119,"ANTI ROLL BAR ASSY, REAR",43.87,
23978,265432907904,ANTIROLL BAR.( REAR ),15.68,
23979,265432908224,CLAMP,0.35,
23980,265433000108,Assy. FA Tatamobile R.H.,89.32,
23981,265433000109,Assy. FA Tatamobile L.H.,89.32,
23982,265433200103,ASSY.BALL JOINT(LOWER CONTROL ARM),11.87,
23983,265433200104,ASSY.BALL JOINT NORMAL (M/S RANE),8.58,
23984,265433200105,ASSY.BALL JOINT NORMAL-I (M/S RANE),14.24,
23985,265433200110,STUB AXLE ASSY RH,70.62,
23986,265433200111,STUB AXLE ASSY LH,75.88,
23987,265433200112,BALL JOINT ASSY.[LOWER ARM (TALBROS)],7.24,
23988,265433200113,ASSY.BALL JOINT NORMAL (TALBROS),7.25,
23989,265433200133,ASSY. BALL JOINT (M/S.SONA SOMIC),8.61,
23990,265433205120,STUB AXLE R.H. NORMAL,61.79,
23991,265433205121,STUB AXLE L.H. NORMAL,61.79,
23992,265433208202,DUST SHIELD,2.55,
23993,265433400102,HUB FRONT W/BRG & BR DISC,88.28,
23994,265433403101,TAPER ROLLER BEARING (INNER),6.11,
23995,265433403102,TAPER ROLLER BEARING (OUTER,3.86,
23996,265433403103,TAPERED ROLLER BEARING (OUTER),5.92,
23997,265433403104,TAPER ROLLER BEARING (INNER),4.69,
23998,265433403105,TAPERED ROLLER BEARING (OUTER),3.18,
23999,265433403106,TAPER ROLLER BEARING (INNER),4.01,
24000,265433403107,TAPERED ROLLER BEARING (OUTER),3.07,
24001,265433403108,TAPER ROLLER BEASRING (INNER),3.12,
24002,265433403109,TAPER ROLLER BEARING (INNER),4.57,
24003,265433407802,OIL SEAL,0.31,
24004,265433803210,BOLT STG ARM MTG,0.65,
24005,265433805117,TIE ROD ARM R.H.,3.29,
24006,265433805118,TIE ROD ARM L.H.,1.89,
24007,265433805122,TIE ROD ARM - RH (POWER STG.),3.55,
24008,265433805123,TIE ROD ARM - LH (POWER STG.),3.55,
24009,265435705101,BRG CASE RR,5.62,
24010,265440100113,ASSY.WHEEL RIM 5.5JX15 (WHEELS INDIA.),26.27,
24011,265440100116,ASSY.WHEEL RIM COVER COMPLETE.,8.89,
24012,265440100145,ASSY.WHEEL RIM COVER (TATAMOBILE),7.30,
24013,265440100146,ASSY.WHEEL RIM COVER.,11.07,
24014,265440100147,ASSY.WHEEL RIM COVER.,7.30,
24015,265440100148,ASSY. WHEEL RIM COVER -SPOKE M/S.KOTHARI,7.30,
24016,265440100149,ASSY.WHEEL DISC & RIM (M/S.STEEL STRIPS),25.99,
24017,265440100195,ASSY.WHEEL RIM COVER.,7.92,
24018,265440106504,WHEEL NUT,0.89,
24019,265440300109,ASSY TUBE FOR SPARE WHEEL CARRIER,8.09,
24020,265440300110,ASSY.BRACKET LH (SPARE WHEEL CARRIER ),0.71,
24021,265440300111,ASSY.CLMP,0.63,
24022,265440300126,ASSY CLAMP,0.98,
24023,265440300128,ASSY SUPPORT,2.80,
24024,265440300130,ASSY CLAMP,0.98,
24025,265440300134,ASSY.SUPPORT,1.75,
24026,265440306301,PLASTIC BUSH (FOR SPARE WHEEL CARRIER ),0.11,
24027,265440306921,WASHER,0.17,
24028,265440308245,CLAMP,0.19,
24029,265440309205,SPACER,0.15,
24030,265441000106,PROP SHAFT MONOTRON,141.57,
24031,265441100101,ASSY.PROP.SHAFT (REAR) COMPLETE,35.98,
24032,265441100108,ASSY COUPLING FLANGE,8.78,
24033,265441100113,SLIP YOKE ASSY,10.99,
24034,265441110104,APSC FRONT 207 60x3 687,47.27,
24035,265441110110,ASSY. PROPELLER SHAFT FRONT COMPL.(DANA),50.15,
24036,265441110111,SUB ASSY PROP.SHAFT(920816-749M-A),29.28,
24037,265441120102,PROP SHAFT REAR COMP,80.37,
24038,265441300103,ASSY CENTRE BEARING COMP,14.45,
24039,265441300104,ASSY CENTRE BRG,9.89,
24040,265441303101,SRDG BALL BRG,7.44,
24041,265441303102, ALL BEARING 6207-2RS [TISCO],7.02,
24042,265441303103,BALL BEARING 6207-2Z (M/S SKF),3.86,
24043,265441303105,BALL BEARING 6207-2RS/HTC (M/S.SKF),5.98,
24044,265441303106,BALL BEARING 6207.2RSR (FAG),4.40,
24045,265441303302,BKT CENTRE BEARING,3.66,
24046,265441304202,CLAMP,0.25,
24047,265441307502,RUBBER HOUSING,0.79,
24048,265441307802,DUST SEAL,0.47,
24049,265441308204,DUST CAP,0.34,
24050,265441308205,DUST SEAL RETAINER,0.39,
24051,265441308206,RETAINER,0.06,
24052,265441309201,WASHER,0.06,
24053,265442100101,OFFER DRG.CALIPER BRAKE,50.61,
24054,265442100102,CALIPER BRAKE,93.01,
24055,265442100103,ASSY.CALIPER BRAKE R.H.COMPLETE,94.18,
24056,265442100104,ASSY.CALIPER BRAKE L.H.COMPLETE,94.18,
24057,265442100105,ASSY.CALIPER BRAKE LH (BI) 29032010,93.69,
24058,265442100106,ASSY.CALIPER BRAKE RH (BI) 29032011,93.69,
24059,265442100110,KIT SLIDING PIN BI NO.29932010,3.45,
24060,265442100122,ASSY.CALIPER BRAKE LH (BI)APACHE LINERS,56.48,
24061,265442100123,ASSY.CALIPER BRAKE RH (BI)APACHE LINERS,56.48,
24062,265442100125,DISC BRAKE ASSY.LH (M/S KALYANI BRAKES),56.97,
24063,265442100126,DISC BRAKE ASSY.RH (M/S KALYANI BRAKES),56.97,
24064,265442100135, KIT-KALYANI BRAKE NO.KBX282,22.09,
24065,265442100136,SLIDING PIN KIT,2.85,
24066,265442100137,DISC BRAKE ASSY.LH.W/O SHIM R802,96.32,
24067,265442100138,ASSC BRAKE ASSY.RH,72.58,
24068,265442100139,ASY.CALIPER BRAKE LH (BIL) 29032062,41.83,
24069,265442100140,ASY.CALIPER BRAKE RH W/O SHIM R802,68.12,
24070,265442100184,ASSY.CALIPER BRK-LH ROULUND-11EA094-KBX,71.50,
24071,265442100185,ASSY.CALIPER BRK-RH ROULUND-11EA094-KBX,71.50,
24072,265442103701,BRAKE DISC,9.31,
24073,265442103702,BRAKE DISC (BRAKES INDIA),31.55,
24074,265442107704,CAP BLEEDER-KALYANI BRAKE NO.P7430529,0.10,
24075,265442108202,01TI RATTLE CLIP BI NO.29320163,0.94,
24076,265442108704,PAD SPRING,0.98,
24077,265442300105,ASSY.REAR BRAKE L.H. (B.I)29019164,32.98,
24078,265442300106,ASSY REAR BRAKE R.H.(B.I)29019165,32.98,
24079,265442300108,ASSY.LEADIING SHOE BI NO.29370512 UM,7.39,
24080,265442300109,ASSY.TRAILING SHOE BI NO.29370515 UM,3.59,
24081,265442300110,HIT LINING SET (STD.) BI NO.29937055 EC,7.04,
24082,265442300111,KIT LINING SET(0.8/O.S.)BI 29937056 EC,6.56,
24083,265442300115,ASSY.HAND BR.LEVER LH BI NO.29190775,2.53,
24084,265442300118,KIT SCREW & WASHER BI NO.64927107,1.16,
24085,265442300119,ASSY.WHEEL CYL.(22.22 DIA)BI NO.64677980,5.23,
24086,265442300123,ASSY.REAR BRAKE RH (22 DIA),23.02,
24087,265442300128,ASSY.REAR BRAKE LH NON ASB.(BI-29019352),32.12,
24088,265442300129,ASSY.REAR BRAKE RH NON ASB.(BI-29019353),32.12,
24089,265442300132,SHOE ASSY.(TRAILING) LH B.I.NO.29370925,4.88,
24090,265442300133,SHOE ASSY.(TRAILING) RH B.I.NO.29370926,5.02,
24091,265442300134,SHOE ASSY.(LEADING) B.I.NO.29370924,4.56,
24092,265442300135,LINING SET(STANDARD)B.I.NO.29937117-NNT,6.53,
24093,265442300145,BACK PLATE COMP.LH-KALYANI B.NO.P6006234,9.48,
24094,265442300146,BACK PLATE COMP RH,15.48,
24095,265442300147,WHEEL CYLINDER ASSY.-KALYANI NO.P7038209,5.23,
24096,265442300148,WHEEL CYL.ASSY KBXP7039500,9.50,
24097,265442300150,MAJOR KIT W/C 285,2.45,
24098,265442300151,LINED SHOE KIT,28.31,
24099,265442300181,IT LINED SHOE BIL PART NO 29937406,54.41,
24100,265442303705,BRAKE DRUM REAR,14.21,
24101,265442304302,U CLIP KBX,0.17,
24102,265442306001,HAND BRAKE LEVER LH  NO.P6303726,2.42,
24103,265442306002,HAND BRAKE LEVER RH,2.42,
24104,265442306601,PISTON BI NO.64677981,1.51,
24105,265442306702,PIN HAND BRAKE LEVER,0.31,
24106,265442306703,SHOE SET PIN,0.48,
24107,265442307101,STRUT KBX NO.P6306459,0.94,
24108,265442308201,BACKPLATE LH BI NO.29191268,19.89,
24109,265442308202,BACKPLATE RH BI NO.29191269,19.34,
24110,265442308701,SPRING CYL.END BI NO.64378209,0.41,
24111,265442308702,SPRING ABUTMENT END BI NO.64377716,0.21,
24112,265442308706,SHOE RETURN SPRING F/P  NO.P6503943,0.44,
24113,265442308707,SPRING SHOE HOLD DOWN  NO.6503766,0.40,
24114,265442309204,WASHER CUP KBX NO.P6306521,0.10,
24115,265442309903,CUP SHOE HOLD DOWN  NO.P6306540,0.23,
24116,265442400101,L.C.R.VALVE-LUCAS-72066027/BI29066376-TL,142.59,
24117,265442700102,ASSY.TUBE,1.47,
24118,265442700128,ASSY.PULL ROD,0.62,
24119,265442700137,ASSY.LEVER,1.20,
24120,265442700140,ASSY.PARKING BRAKE UNIT,12.79,
24121,265442700141,ASSY.LEVER COMPLETE,2.54,
24122,265442700144,ASSY.CLIP WITH PVC SLEEVING,0.35,
24123,265442700145,ASSY.HANDLE (RHD),1.38,
24124,265442700146,ASSY.PARKING BRAKE CABLE FRONT,1.51,
24125,265442700153,ASSY.PARKING BRAKE UNIT.,10.13,
24126,265442700156,ASSY.PARKING BRAKE CABLE,4.69,
24127,265442700167,ASSY.HANDLE (LHD ),5.38,
24128,265442700168,ASSY.HOLDING PLATE,0.25,
24129,265442700170,ASSY.PARKING BRAKE CABLE FRONT,3.19,
24130,265442700171,"ASSY.PARKING BRAKE.CABLE,REAR,RHD-REMSON",8.16,
24131,265442700172,ASSY.PARKING BRAKE CABLE REAR LHD,11.04,
24132,265442700174,ASSY.HANDLE COMPLETE,0.98,
24133,265442700175,ASSY HANDLE COMPLETE,0.88,
24134,265442700177,ASSY.CABLE FRONT,4.64,
24135,265442700178,ASSY.BRACKET,2.16,
24136,265442700179,ASSY.CABLE REAR,2.06,
24137,265442700182,ASSY BRACKET,1.14,
24138,265442700195,ASSY PARKING BRAKE UNIT-LHD,7.46,
24139,265442700197,ASSY HANDLE-LHD,6.18,
24140,265442703302,BRACKET (PARKING BRAKE CABLE HANGING),0.07,
24141,265442706501,TURN BUCKLE NUT,0.33,
24142,265442706702,CLEVIS PIN.,0.07,
24143,265442706704,SCREW,0.88,
24144,265442706706,CLEVIS PIN,1.29,
24145,265442706707,CLEVIS PIN,0.18,
24146,265442706711,PIN,2.25,
24147,265442706714,PIN (5P6X17.5),0.05,
24148,265442706715,CYL PIN 5P6X20 (CASE HARDENED ),0.06,
24149,265442706716,PIN (5P6X30),0.12,
24150,265442707001,PULLEY,1.32,
24151,265442707101,CAM,0.16,
24152,265442707702,WASHER,0.05,
24153,265442707703,HANDLE COVER [ LDPE ],0.07,
24154,265442707906,RATCHET ROD,1.84,
24155,265442708201,PAWL,0.10,
24156,265442708601,SPRING GUIDE.,0.06,
24157,265442708701,HELICAL SPRING,0.05,
24158,265442708702,HELICAL TORSION SPRING,0.05,
24159,265442708705,TORSION SPRING,0.48,
24160,265442708706,TORSION SPRING,0.21,
24161,265442709901,CAM,1.11,
24162,265442709909,CAM (SINTERED),0.91,
24163,265442800103,ASSY.TUBE,1.60,
24164,265442800104,ASSY.TUBE,1.22,
24165,265442800105,ASSY.TUBE,0.50,
24166,265442800113,ASSY.TUBE,0.70,
24167,265442800114,ASSY.TUBE,0.73,
24168,265442800121,ASSY.TUBE,0.77,
24169,265442800122,ASSY.TUBE,0.77,
24170,265442800125,ASSY.TUBE1,0.77,
24171,265442800126,ASSY.TUBE,1.33,
24172,265442800127,OFFER DRG.ASSY.BRAKE HOSE.,2.90,
24173,265442800130,TUBE ASSY,1.84,
24174,265442800136,ASSY TUBE,2.37,
24175,265442800138,ASSY TUBE,1.54,
24176,265442800144,ASSY.TUBE ( FRONT BRAKE R.H. ),1.21,
24177,265442800145,TUBE ASSY FR BR LH PART2,2.20,
24178,265442800147,ASSY.TUBE,0.77,
24179,265442800149,ASSY TUBE ( FRONT BRAKE L.H.-I PART ),2.32,
24180,265442800154,ASSY TUBE,2.06,
24181,265442800158,ASSY.HOSE (M/S IMPERIAL AUTO INDUSTRIES),3.30,
24182,265442800159,ASSY.BRAKE HOSE (M/S IMPERIAL,2.13,
24183,265442800161,TUBE ASSY T- RR RH W/CYL,2.24,
24184,265442800164,ASSY.TUBE (FRONT BRAKE LH-I PART),1.26,
24185,265442800165,ASSY.TUBE (REAR BRAKE -I PART),0.77,
24186,265442800166,ASSY.TUBE (REAR BRAKE-II PART),2.42,
24187,265442800181,ASSY.TUBE,1.67,
24188,265442800182,ASSY.TUBE,1.17,
24189,265442800185,ASSY. BRACKET RH (FRONT BRAKE HOSE),0.44,
24190,265442800186,ASSY. BRACKET LH (FRONT BRAKE HOSE),0.44,
24191,265442803306,BRACKET (REAR BRAKE PIPE),0.19,
24192,265442803309,SUPPORT(FOR REAR BRAKE UNION),0.23,
24193,265442804202,COATED CLAMP.,0.10,
24194,265442806302,SLEEVE,0.11,
24195,265442806303,SLEEVE,0.08,
24196,265442806806,BANJO BODY,1.46,
24197,265442807705,PIPE CLAMP,0.05,
24198,265442808208,BRACKET,0.05,
24199,265442808213,SUPPORT.,0.10,
24200,265442808229,BRACKET,0.17,
24201,265442808601,SPACER,0.06,
24202,265442809201,GASKET BI NO.64474627 (M/S BIL),0.05,
24203,265443100103,ASSEMBLY MASTER CYLINDER (B.I.),22.00,
24204,265443100104,OFFER DRG.BRAKE FLUID RESERVOIR,5.82,
24205,265443100107,TANDEM M/CYL. REPAIRS KIT & SPARES.,33.37,
24206,265443100109,REPAIR KIT TANDEM M/CYL  SPV206/88/PG156,6.08,
24207,265443100111,BRAKE FLUID CONTAINER ASSY,13.56,
24208,265443100112,ASSY.MASTER CYLINDER (BI NO.29066319 ),29.51,
24209,265443100116,BRAKE FLUID RESERVOIR (W/O TERMINAL/HSG),4.36,
24210,265443100120,ASSY.TANDEM MASTER CYL.(KBX M 7000505),20.47,
24211,265443100126,OIL RESERVOIR ASSLY. WITH F.L.W.I.(KBX),11.22,
24212,265443106301,DRIP TRAY,1.32,
24213,265443500101,OFFER DRG. VACUUM BOOSTER,45.59,
24214,265443500118,ASSY VACUUM BOOSTER (M/S ELGI),34.09,
24215,265444800101,PIPE ASSY,3.55,
24216,265444800103,ASSY.PIPE,1.16,
24217,265444800105,PIPE ASSY,1.91,
24218,265444800106,ASSY.PIPE,2.33,
24219,265446000106,POWER STG.GEAR LHD('TRW'NO.V 54.A.00 C1),489.10,
24220,265446000110,ASSY.POWER STG.GEAR BOX RHD RANE(70 BAR),258.06,
24221,265446200137,BOLT W/NYLON INSERT,0.62,
24222,265446200138,ASSY.STEERING GEAR BOX (CONSTANT RATIO),79.49,
24223,265446200157,ASSY.SLEEVE.,9.16,
24224,265446200162,RATCHET ASSY,4.68,
24225,265446200166,ASSY.STAY BRACKET RHD,2.10,
24226,265446200191,ASSY.HANDLE.,3.53,
24227,265446200193,ASSY.MOUNTING BRACKET (COMPLETE).,5.83,
24228,265446203106,ANGULAR CONTACT BALL BEARING M/S NRB,2.14,
24229,265446203201,ADJUSTING SCREW,0.39,
24230,265446203205,FITTING SCREW.,0.07,
24231,265446203403,BUSH BEARING,1.58,
24232,265446203404,BUSH BEARING,2.16,
24233,265446203406,BUSH.,0.18,
24234,265446204703,COVER,0.60,
24235,265446204705,"COVER,CAST VERSION",0.94,
24236,265446204707,COVER,1.31,
24237,265446205302,GASKET,0.34,
24238,265446205304,GASKET,0.46,
24239,265446206314,BUSH (FOR RUBBER BELLOW).,0.06,
24240,265446206315,BUSH (CAM PIVOT).,0.06,
24241,265446206503,LOCK NUT,0.29,
24242,265446206508,SLOTTED NUT M22x1.5,0.73,
24243,265446206704,PIN.,0.12,
24244,265446206706,PIN (RETURN SPRING).,0.07,
24245,265446207118,SPACER (FOR STEERING GEAR BOX MTG.),0.63,
24246,265446207705,OIL SEAL 31.76x48x7 M/S FENNER,0.40,
24247,265446207912,SECTOR SHAFT (CONSTANT RATIO),10.99,
24248,265446207918,STEERING SPINDLE [MIDDLE ].,9.16,
24249,265446207919,STEERING SPINDLE [ BOTTOM ],5.36,
24250,265446207921,STEERING SPINDLE [TOP ].,10.30,
24251,265446207936,STEERING SPINDLE BOTTOM,16.81,
24252,265446207941,STEERING SPINDLE BOTTOM,8.57,
24253,265446208253,SPRING SEATING CUP.,0.06,
24254,265446208278,SPRING SEAT CUP,0.21,
24255,265446208602,SPACER,0.16,
24256,265446208603,SPACER,0.10,
24257,265446208604,SPACER,0.08,
24258,265446208605,SPACER,0.10,
24259,265446208606,SPACER,0.10,
24260,265446208607,SPACER,0.10,
24261,265446208608,SPACER,0.10,
24262,265446208610,SPACER,0.10,
24263,265446208612,SPACER,0.17,
24264,265446208703,COMPRESSION SPRING.,0.04,
24265,265446208704,TENSION SPRING.,0.15,
24266,265446208710,COMPRESSION SPRING ( STEERING COLUMN ),0.11,
24267,265446208711,COMPRESSION SPRING,0.34,
24268,265446209203,WASHER.( 1.25 MM THICK).,0.05,
24269,265446209204,WASHER.,0.06,
24270,265446209911,SPRING SEAT.,0.21,
24271,265446209915,SPRING SEAT,0.99,
24272,265446210109,ASSY.PAWL WITH GUIDE PIN.,4.65,
24273,265446210118,ASSY.STAY BRACKET LHD,1.80,
24274,265446300113,ASSY.IDLER ARM (RHD-MECH.STEERING).,4.81,
24275,265446300114,ASSY.IDLER ARM (LHD-MECH.STEERING).,4.62,
24276,265446300115,ASSY.IDLER ARM BRACKET (RHD-MECH.STG.).,3.55,
